mfcc,contrast,tonnetz,chroma,centroid,pitch,energy,rhythm,class
"[-5.0709503e+02  1.0331986e+02  2.5980755e+01  3.0226364e+01
  1.0979586e+01  8.1657448e+00 -1.0405763e+01  1.6288318e-01
 -5.2932286e+00  4.8555984e+00  1.5944544e+00 -6.7597847e+00
  2.0734150e+00 -3.9138558e+00  3.8406026e-01  4.6151347e+00
 -1.7428846e+00 -1.2660301e+00  4.0955105e+00 -3.7824292e+00
 -3.0809360e+00 -8.7882660e-02  3.1482685e+00 -4.2524776e-01
 -4.5378356e+00  3.0705957e+00 -1.9734311e+00 -7.7511531e-01
  3.4568450e+00  1.5670975e-01 -9.2456788e-02 -9.1609293e-01
 -1.3131124e+00 -2.0940478e+00 -1.8150499e+00 -1.9346398e+00
 -2.1384951e-01  7.1280974e-01 -3.3723521e-01 -7.1003787e-02]","[21.04332696 14.31610877 18.23663743 16.82508816 18.24498363 19.62227178
 39.61002203]",[ 0.019951    0.01218603 -0.02357334  0.04655762 -0.00462653  0.02460663],"[0.5805751  0.5216798  0.48081064 0.48990446 0.53518724 0.56263113
 0.52290785 0.5330796  0.5643353  0.546106   0.5322712  0.55505496]",[969.38709301],535.3163,0.016697746,135.99917763157896,open
"[-5.2726196e+02  1.1112153e+02  2.8348965e+01  3.0399233e+01
  9.9861450e+00  1.1509111e+01 -7.4520864e+00  1.8127574e+00
 -6.6671858e+00  4.0480084e+00 -5.3033242e+00 -8.8146954e+00
  5.0241427e+00 -5.8188496e+00 -1.0606555e+00  6.3556366e+00
 -4.1015067e+00 -4.4161210e+00  5.8035707e+00 -5.1117496e+00
 -5.3013554e+00 -9.3699116e-01  2.0182233e+00  2.5296175e-01
 -3.0399802e+00  1.4495741e+00 -3.4989498e+00 -2.1142530e-01
  3.0068548e+00 -1.1463248e+00  1.2523563e+00  2.1662745e-01
 -1.5296053e+00 -1.2212542e+00 -1.7137847e+00 -1.5476558e+00
 -1.3758051e+00 -1.4479623e+00 -2.2076890e+00 -7.6074153e-01]","[21.73208686 14.79629592 17.55110473 17.10386805 19.18010772 20.90055089
 40.48820556]",[-0.02572315 -0.00891668 -0.00589175  0.03855986 -0.00203299 -0.01195508],"[0.5813312  0.5311866  0.5245453  0.5291185  0.5421191  0.5209761
 0.4781678  0.47281745 0.57593966 0.61662513 0.60189664 0.61336553]",[958.28924596],789.79254,0.01408299,135.99917763157896,open
"[-5.4549066e+02  1.1425124e+02  2.7000719e+01  2.9996996e+01
  9.5996494e+00  1.3587884e+01 -8.6991415e+00  1.3260248e+00
 -9.9715099e+00  7.1846170e+00 -7.0118701e-01 -9.6864796e+00
  1.8883321e+00 -3.4982414e+00  3.0132505e-01  3.7963839e+00
 -1.5985150e+00 -5.2628012e+00  4.2574553e+00 -2.8644741e+00
 -4.6089058e+00 -2.3821867e+00  1.5255573e+00  2.3207176e+00
 -4.3768668e+00  1.5302252e+00 -9.6618199e-01 -1.6520617e+00
  3.1855388e+00 -9.3496907e-01  3.1620160e-01  1.1600133e-02
 -8.7872654e-01 -1.6099406e+00 -3.4580545e+00 -2.5114346e+00
 -1.7773464e+00 -1.5039293e-02 -2.3734028e+00 -4.3736127e-01]","[22.75539448 14.22330945 18.03047442 16.2689785  18.21241312 19.28919277
 40.28610673]",[-0.00485876 -0.03570377  0.05709158  0.00022901 -0.00429703  0.00262952],"[0.5862446  0.57303715 0.5563027  0.52444667 0.5129714  0.4842645
 0.47889256 0.5460558  0.5781846  0.5348905  0.5636749  0.60015756]",[953.78987324],595.9083,0.014697184,123.046875,open
"[-5.2001605e+02  1.2237810e+02  1.0224121e+01  3.1897635e+01
  1.7942123e+01  2.6751205e+01 -1.1964671e+01 -2.3917704e+00
 -8.2849640e-01  1.1701530e+01 -2.8258903e+00 -1.5468306e+01
  4.2196131e+00  2.0757911e+00  9.8725444e-01  2.7249629e+00
 -7.4485703e+00 -6.3321704e-01  1.0144243e+01 -1.1862564e+01
 -6.0050960e+00  1.0458217e+00  3.5398347e+00 -1.5410291e-01
 -5.3989720e+00  6.5299473e+00 -2.4576271e+00  1.8285478e-02
  1.1430808e+00 -1.9631302e+00  4.8842702e+00 -3.0112185e+00
 -4.5484858e+00 -1.1457582e+00 -2.0460265e+00 -1.1936778e+00
 -2.0394676e+00 -4.4862037e+00  2.2459431e+00 -1.6762745e+00]","[21.82559683 14.93993192 17.67197361 16.36433742 23.99076227 22.29181124
 39.9357556 ]",[ 0.03398044 -0.00914056 -0.00586248  0.01172349 -0.01250814  0.01882077],"[0.48151398 0.4796644  0.4321759  0.37561473 0.37195545 0.37159428
 0.3545852  0.36635357 0.4334143  0.6408177  0.65191543 0.49706653]",[1047.99220303],746.5768,0.015285681,135.99917763157896,open
"[-5.4000421e+02  1.0533338e+02  2.4349859e+01  2.9831314e+01
  1.1284506e+01  1.1742744e+01 -9.5506258e+00 -2.3050165e+00
 -4.6811256e+00  2.8288560e-02 -5.6609612e+00 -8.9209557e+00
  1.1842060e+00 -5.0814724e+00 -1.7186723e+00  2.5869265e+00
 -4.9005208e+00 -2.4117670e+00  2.3504958e+00 -4.9744706e+00
 -5.0173869e+00 -3.5644655e+00  1.7041310e+00 -2.4935648e+00
 -3.2910440e+00  3.3294456e+00 -2.8458362e+00 -7.7163190e-01
  2.2736354e+00 -8.4345996e-01 -7.4160373e-01 -1.9176316e+00
 -4.0587446e-01 -1.3312346e+00 -3.3470297e+00 -7.2629941e-01
 -3.3056384e-01 -7.9659355e-01 -1.1476701e+00 -2.7943873e+00]","[22.3036318  15.4379652  17.97256614 16.12332137 18.78862413 20.39514267
 38.9063236 ]",[-0.00631616 -0.0253896   0.05549247  0.02876124  0.02590849 -0.02096603],"[0.5304174  0.53248066 0.47334284 0.46675155 0.482892   0.47930172
 0.43380126 0.4693035  0.52943605 0.5682175  0.6117259  0.5866903 ]",[980.46088114],615.05634,0.012762187,99.38401442307692,open
"[-5.2410846e+02  1.1165376e+02  2.5147264e+01  2.8911837e+01
  1.3894360e+01  1.6174334e+01 -7.6640453e+00  4.2499413e+00
 -2.8131051e+00  1.9564393e+00 -6.5947490e+00 -7.8865633e+00
  1.7623227e+00 -6.7761006e+00 -4.6413136e-01  4.1058116e+00
 -5.5296063e+00 -2.9385569e+00  5.5132875e+00 -6.3376708e+00
 -4.1943016e+00 -1.7183284e+00  3.1373174e+00 -4.6163082e-01
 -5.2729044e+00  3.2554357e+00 -3.0363312e+00  6.7742449e-01
  3.3689096e+00 -5.5535775e-01 -3.4588259e-01 -3.2282348e+00
  1.0531077e-01 -1.7092998e+00 -3.4551232e+00 -2.0735998e+00
 -2.5555282e+00 -1.1757611e+00 -1.8549923e+00 -1.9882337e+00]","[21.94741804 15.51732772 17.68760152 17.29514677 19.71027636 19.68142925
 39.63267584]",[-0.0323456  -0.04570113 -0.01129825  0.0444896   0.00586878 -0.02046866],"[0.5791086  0.56689954 0.528871   0.5282816  0.5360056  0.51158935
 0.45109585 0.43417913 0.50794166 0.57069397 0.6206577  0.6191738 ]",[937.17910545],592.6889,0.016430337,123.046875,open
"[-5.46364685e+02  1.13334435e+02  2.26548977e+01  2.73397522e+01
  5.24654913e+00  9.66428089e+00 -4.26414633e+00 -2.35767341e+00
 -6.08137512e+00 -5.57595432e-01 -4.69138861e+00 -9.18284512e+00
 -3.18635726e+00 -4.63517904e+00  4.02583808e-01 -3.79924119e-01
 -6.15369701e+00 -1.65623307e+00  1.56115389e+00 -4.97737741e+00
 -5.28076744e+00 -4.60553551e+00  1.18423736e+00 -1.05788076e+00
 -3.24334526e+00  1.29403210e+00 -1.18898618e+00  1.14261079e+00
  1.97082296e-01  1.01047897e+00  7.10954785e-01 -5.27690458e+00
 -8.09729874e-01 -1.83306062e+00 -5.83260870e+00 -1.25475192e+00
  3.81333172e-01 -2.68503547e+00 -7.73366511e-01  7.72259653e-01]","[24.61559088 16.11561944 17.50672387 17.0722502  19.69837253 21.48146246
 38.33347754]",[ 0.01068959 -0.04977121 -0.00758909  0.04400656  0.02222072 -0.02664025],"[0.54484075 0.5350162  0.53252625 0.49023905 0.48397598 0.4854422
 0.48867586 0.46754837 0.4911939  0.4963952  0.51302433 0.55341595]",[926.61690277],690.7569,0.012994991,107.666015625,open
"[-5.2554053e+02  1.1710419e+02  2.3498432e+01  2.7090988e+01
  1.2285576e+01  7.8892231e+00 -9.8884764e+00  1.3077275e+00
 -5.1019268e+00  3.0313394e+00 -6.3366632e+00 -9.7247477e+00
  2.8919115e+00 -5.4031935e+00  1.9072288e+00  6.3399062e+00
 -5.6545849e+00 -2.3296511e+00  5.6317425e+00 -4.8928995e+00
 -5.6734276e+00 -4.2236805e+00  2.6819677e+00 -1.0828323e+00
 -5.5767717e+00  3.0436008e+00 -1.9359593e+00  1.3861871e+00
  2.3606188e+00 -4.2318520e-01  8.1374884e-02 -1.4269090e+00
  5.2912819e-01 -2.7393744e+00 -2.5686660e+00 -1.5411768e+00
 -1.5444714e+00 -2.1861825e+00 -2.0208533e+00 -1.4083362e+00]","[23.71271217 14.7561194  17.2216073  16.40990483 19.02323069 20.03875371
 38.95016844]",[ 0.01388292 -0.01698212  0.01669215  0.0258382   0.00996632 -0.02371081],"[0.60515505 0.56642115 0.5382586  0.49165368 0.5037268  0.4836927
 0.4661168  0.5207851  0.63766176 0.66654783 0.65725553 0.64750403]",[928.20050021],622.4642,0.01599853,123.046875,open
"[-4.75903717e+02  1.07244896e+02 -2.47084498e+00  1.01839504e+01
  3.22502136e-01  1.29231715e+00  1.06098528e+01 -4.09722042e+00
  2.66344500e+00  9.44904149e-01 -6.91916943e+00  7.97741532e-01
 -6.41831684e+00 -6.07552576e+00  4.64329100e+00 -1.48784590e+00
 -4.78584528e+00 -3.01397324e+00 -3.73837709e+00 -2.63472438e+00
 -2.71085024e+00 -1.11429885e-01  1.27558136e+00 -2.03931046e+00
 -1.87882543e+00 -3.44582587e-01 -1.02001643e+00 -8.92446816e-01
 -2.23545313e+00 -4.05105114e+00 -2.01017427e+00  4.28102881e-01
  4.80461270e-01 -4.68841374e-01 -1.09958422e+00 -3.72281969e-01
  9.11468983e-01  1.64591268e-01 -1.47268355e+00 -4.39028680e-01]","[22.54101294 12.93230843 15.36788405 15.53765437 20.02787942 22.50173363
 35.07717324]",[-0.01507534 -0.01764707  0.01174207  0.03486725  0.00913135 -0.00525413],"[0.6646444  0.6522197  0.6350897  0.5891844  0.59973043 0.60461396
 0.5693799  0.5703925  0.67390084 0.6510853  0.61173064 0.65831447]",[1146.11523998],991.99585,0.023602948,129.19921875,open
"[-4.3176370e+02  1.1936703e+02 -2.6575010e+00  2.1924967e+01
 -1.7958268e+00 -2.7743232e+00  1.2825436e+01 -5.3751187e+00
  2.2930579e+00 -3.6250823e+00 -1.2924346e+01  3.9543204e+00
 -3.5275981e+00 -9.9341393e+00  4.2681384e+00  5.3849190e-01
 -5.4385438e+00 -3.1292086e+00 -4.0117354e+00 -1.1084347e+00
 -7.2889763e-01 -9.5157468e-01  4.8659804e-01 -3.1255429e+00
 -2.1256492e+00  5.4648614e-01 -2.2425129e+00 -3.2548892e+00
 -2.9397407e+00 -2.7155428e+00 -7.0334810e-01 -4.2807645e-01
 -1.8846438e+00 -1.6971418e+00 -8.3297068e-01 -9.0396130e-01
 -2.4908955e+00 -2.7274346e+00 -3.4486529e-01 -9.1720484e-02]","[23.31947135 13.81465047 16.49100614 16.30159997 18.01805603 23.76693083
 33.19593605]",[-0.02679206  0.0250881   0.03931879  0.01029516 -0.00448088  0.01128064],"[0.6351999  0.63411134 0.6126968  0.6229609  0.63613206 0.56758857
 0.5005041  0.49705884 0.47691467 0.509428   0.5717782  0.6397143 ]",[1057.22571009],847.76996,0.04280385,112.34714673913044,open
"[-4.4363193e+02  1.2031404e+02  7.3733875e-03  1.8465799e+01
 -9.0932760e+00  3.5907383e+00  5.8599558e+00 -3.2907257e+00
  2.1197951e+00 -2.7192538e+00 -1.1999691e+01  5.3867674e+00
 -6.8821106e+00 -1.0546220e+01  5.3607755e+00  6.4125144e-01
 -1.4360096e+00 -5.5702333e+00 -3.8092866e+00 -2.7958086e+00
 -1.2526659e+00  3.6282000e-01 -1.1773152e+00 -4.6702294e+00
 -3.0755229e+00 -7.6762009e-01 -2.5498731e+00 -4.4030375e+00
 -3.4605436e+00 -1.5408969e+00  2.0247307e-03  7.2368288e-01
 -1.6624210e+00 -1.9118667e+00 -1.6039504e+00 -5.6041539e-01
 -2.4941506e+00 -2.4907725e+00 -3.8455865e-01 -3.0074587e-01]","[23.93332358 14.01630415 15.82112261 17.01513331 18.71588992 22.56230774
 36.323213  ]",[ 0.03488252 -0.02967932  0.05520361 -0.01218854 -0.02114325  0.00765492],"[0.62275195 0.5962106  0.56567264 0.5606655  0.60950416 0.58911896
 0.6057072  0.50174177 0.4990656  0.5954768  0.64291936 0.6892111 ]",[1072.5060177],857.28064,0.032761544,103.359375,open
"[-4.9563123e+02  1.1754473e+02  7.3408928e+00  4.1738043e+00
  3.4249303e-01  2.4156384e+00  9.9598246e+00  1.1135753e+00
 -1.4894373e+00 -2.8454652e+00 -7.4484296e+00 -3.1470942e-01
 -5.5394201e+00 -8.1934576e+00  1.5878415e+00  2.2121964e+00
 -1.2700316e+00 -4.2329454e+00 -4.0153155e+00 -9.9769294e-01
 -4.3301499e-01 -1.0222425e+00  4.6595177e-01 -1.9181710e+00
 -1.1190183e+00  6.7822897e-01 -1.5963273e+00 -3.1065626e+00
 -3.2158170e+00 -1.1570089e+00  6.2047976e-01  8.3719093e-01
 -1.5515708e+00 -1.4836534e+00 -7.1839559e-01 -5.1497442e-01
 -5.8600891e-01 -1.2046604e+00 -1.0078411e+00 -1.5652070e+00]","[22.72613206 13.67711866 16.20659366 16.06053846 17.53235158 20.15151629
 36.84527228]",[ 0.01636351 -0.00489075  0.01789384 -0.00778818 -0.01333136  0.01394081],"[0.6751232  0.65040594 0.6295493  0.6168015  0.6122274  0.6187307
 0.5929405  0.54898757 0.61406076 0.66008717 0.65821844 0.6875099 ]",[986.59790773],899.396,0.01744512,107.666015625,open
"[-4.6167947e+02  1.2428721e+02 -4.0870190e+00  2.8978741e+01
  2.8994343e+00 -2.7865806e+00  1.1090494e+01 -8.9785967e+00
  3.9443848e+00 -6.2948412e-01 -1.4644238e+01  2.8619847e+00
 -5.1770248e+00 -1.0849786e+01  5.0673280e+00 -6.3582337e-01
 -6.7953997e+00 -3.2776163e+00 -1.9239125e+00 -9.9016094e-01
 -3.6612344e+00 -9.9007905e-01  1.9396279e+00 -2.5362988e+00
 -2.3076348e+00 -7.7535444e-01 -2.8249090e+00 -2.9206882e+00
 -3.4454577e+00 -3.2819684e+00 -1.0809553e+00 -9.5500374e-01
 -7.9080772e-01 -5.0830966e-01 -1.0768577e+00 -3.5004072e-02
 -1.0684670e+00 -2.4260995e+00 -1.4339563e+00 -2.0219517e+00]","[22.94912768 14.1745348  16.13203879 16.27000353 19.27232846 23.45050678
 33.22379034]",[ 0.00275321 -0.02266799  0.00298268  0.04985224 -0.00183107  0.01502089],"[0.6777665  0.66442573 0.584616   0.54861605 0.49595124 0.5060834
 0.5198909  0.564342   0.61992407 0.5776415  0.6095645  0.65559137]",[1035.7599453],870.07623,0.0322256,112.34714673913044,open
"[-4.58834320e+02  1.11719795e+02  4.99280214e+00  3.02579327e+01
  2.15032864e+00  9.70034122e-01 -1.04998970e+00 -5.16123295e+00
  1.51182294e+00  5.76699972e-01 -1.37106237e+01  2.11527419e+00
 -2.63534307e+00 -9.28415489e+00  2.30979967e+00 -4.40888691e+00
 -6.66561985e+00 -3.27732277e+00  2.38194317e-01 -9.81431782e-01
 -2.45908833e+00 -2.19327760e+00 -1.24712908e+00 -3.72929406e+00
 -2.59900141e+00 -2.94549870e+00 -1.58790088e+00 -3.24339128e+00
 -4.13238096e+00 -1.17687905e+00 -2.44086504e+00  4.55775738e-01
  7.40430892e-01 -1.12009931e+00 -2.05438137e+00 -8.62882257e-01
 -1.75193417e+00 -1.87451494e+00 -9.00297046e-01 -2.05175829e+00]","[22.73221521 13.31347509 16.24078874 16.27509694 18.86597153 22.33034041
 37.08746138]",[-0.00532062  0.00592821  0.0262171   0.02968668 -0.00263909  0.00241127],"[0.67146146 0.68619716 0.6544884  0.5800706  0.5667964  0.5580991
 0.5305271  0.55127007 0.5892565  0.5819651  0.61352736 0.63105   ]",[1097.01987411],895.10583,0.029363574,123.046875,open
"[-4.4840265e+02  1.1214648e+02  4.6448845e-01  2.7309980e+01
  8.9874172e-01  2.4969375e+00 -1.6084160e-01 -4.7849112e+00
  1.0905286e+00 -8.4129131e-01 -1.3381078e+01  3.9880853e+00
 -3.7448835e+00 -8.9980803e+00  4.5676794e+00 -3.2338247e+00
 -5.0447407e+00 -4.4569459e+00 -3.0079988e-01  9.7265255e-01
 -3.5814784e+00 -2.7247858e+00  9.9902278e-01 -2.4851105e+00
 -1.4509435e+00 -1.9338851e+00 -2.3059866e+00 -1.7734839e+00
 -2.9324129e+00 -2.3928463e+00 -1.5851170e+00  2.8338054e-01
 -6.4109570e-01 -2.9649407e-01 -1.5254070e+00 -1.5087711e+00
 -1.6037029e+00 -2.2639058e+00 -1.0927473e+00 -1.4041787e+00]","[22.75115632 13.92307821 15.882745   16.21245189 18.63470241 21.63141079
 37.49344779]",[-0.00897216  0.01161911 -0.01399941 -0.00708772 -0.01390677 -0.00972497],"[0.6700432  0.6945005  0.65302336 0.58378524 0.5403398  0.518273
 0.5286395  0.5352804  0.5937413  0.5958509  0.5834457  0.63862056]",[1119.84487897],1061.7783,0.031822562,143.5546875,open
"[-4.4465012e+02  1.0870354e+02  9.9987316e+00  3.2345463e+01
  1.3621112e+00 -1.7634423e+00  3.4103122e+00 -5.6545348e+00
  2.1416144e+00 -3.1236279e-01 -1.4940763e+01  1.4081445e+00
 -3.0730700e+00 -9.4970579e+00  2.4594216e+00 -1.7898270e+00
 -7.2640238e+00 -3.9926524e+00  7.1310842e-01 -3.4248221e-01
 -3.8051476e+00 -3.4631093e+00  1.1793984e+00 -2.2476695e+00
 -2.5519729e+00 -1.3260746e+00 -1.7425089e+00 -2.4656913e+00
 -1.8489453e+00 -1.0706146e+00 -1.0039883e+00  2.5820789e-01
 -1.6161565e+00 -1.8465822e+00 -1.5073848e+00  7.5688899e-02
 -1.2572880e+00 -1.9425828e+00 -1.8105152e+00 -2.8670559e+00]","[23.36257104 13.75675281 16.65426657 17.38270751 19.87777281 22.14809838
 35.75214581]",[-0.00710306  0.03298658 -0.01539232  0.03085942 -0.00329048 -0.00270911],"[0.6450199  0.6528651  0.6274247  0.54955226 0.50679857 0.50031817
 0.5261421  0.5237997  0.5570681  0.60512197 0.6541217  0.65891993]",[976.17399343],777.24274,0.03750049,129.19921875,open
"[-4.4395221e+02  1.0430681e+02  1.0472476e+01  2.2962492e+01
  3.0793705e+00 -6.5916753e+00  5.6361848e-01 -5.9147859e+00
 -6.4386833e-01  2.0168190e+00 -1.0864053e+01  1.4439768e+00
 -2.0877357e+00 -1.1027895e+01 -1.0567460e+00 -4.3972807e+00
 -8.0460262e+00 -2.9833615e+00 -9.1538566e-01 -1.6452872e+00
 -3.8265886e+00 -3.3186443e+00  1.0961111e+00 -1.7822086e+00
 -2.6795583e+00 -2.0537064e+00 -1.6704875e+00 -2.5949109e+00
 -3.1507804e+00 -1.1652677e+00  1.6524237e-01  1.6682144e+00
 -1.6631706e-01 -4.1982675e-01 -1.7811894e-01 -7.3066276e-01
 -2.3580227e+00 -2.5722663e+00 -2.1148863e+00 -3.8922963e+00]","[23.74762866 14.92403403 16.74792152 17.53444531 18.59951664 22.46921646
 36.3079774 ]",[-0.00355894  0.04220577 -0.01342996  0.00808778  0.00701528  0.00200817],"[0.6208411  0.62855285 0.61202836 0.58125454 0.52257586 0.490346
 0.5107465  0.5504982  0.5751691  0.59898895 0.5647753  0.56205505]",[985.54671138],860.42786,0.030629473,151.99908088235293,open
"[-4.5544980e+02  1.0926251e+02  5.6514130e+00  2.3888937e+01
  1.2809608e+00 -2.9958069e+00  1.6039996e+00 -6.7771492e+00
  1.0402240e+00  1.3158633e-01 -1.2127381e+01  1.1998084e+00
 -4.3653789e+00 -9.0087061e+00  2.2057848e+00 -2.4811375e+00
 -7.3429775e+00 -4.2261133e+00  1.6060914e-01 -1.9399900e+00
 -3.9747775e+00 -3.3149059e+00 -4.9891979e-01 -1.9472923e+00
 -2.5714185e+00 -1.7866106e+00 -2.1045220e+00 -2.1352434e+00
 -1.7444400e+00 -5.7424635e-01  6.7473435e-01  5.8165777e-01
 -9.5663351e-01 -1.8234944e+00 -2.2757552e+00 -6.3608253e-01
 -2.0910113e+00 -1.6487966e+00 -3.1174883e-01 -7.7301365e-01]","[23.34756109 13.6981428  16.50759236 16.94959589 18.67131807 22.27711731
 36.8732779 ]",[ 0.00051904  0.01748718  0.00381638 -0.02261286 -0.01167011  0.00147539],"[0.65940464 0.6262577  0.57193226 0.5365412  0.5111756  0.53597903
 0.5240341  0.55986977 0.6395653  0.67235553 0.6235557  0.6437001 ]",[1040.03623341],820.91656,0.030651635,129.19921875,open
"[-4.7657159e+02  1.0200951e+02  8.9653177e+00  2.0351988e+01
 -3.1023781e+00 -2.7901030e+00 -3.2629919e+00 -9.6702833e+00
 -2.5933673e+00  1.1783414e+00 -4.1796193e+00  1.7976142e+00
 -1.2572641e+00 -6.7000628e+00  1.1975191e+00 -2.6241405e+00
 -3.8176365e+00  1.7087016e-01 -7.8112257e-01 -2.1301537e+00
 -5.5896252e-01  1.9501102e-01  1.0794206e-01  7.5983959e-01
 -3.2172945e-01 -9.4891846e-01  7.9061621e-01  1.4329869e+00
  8.2722676e-01 -1.6125503e+00 -1.7091404e+00 -4.6323601e-02
 -1.9839478e+00 -1.7623916e+00 -6.4897186e-01 -1.1101206e-01
  5.2319252e-01  5.2812904e-01 -5.3789914e-02 -3.7123713e-01]","[21.76947524 13.74174364 16.31765703 16.24901884 18.22480415 20.69241699
 37.99452501]",[-0.01788054 -0.04073478 -0.02168282  0.01773001  0.00246979 -0.01573053],"[0.6425778  0.6606234  0.615185   0.59568065 0.57629263 0.5750698
 0.5755475  0.578875   0.57614064 0.5374896  0.5519911  0.6024434 ]",[1160.13918213],897.4458,0.020129567,112.34714673913044,open
"[-4.7657159e+02  1.0200951e+02  8.9653177e+00  2.0351988e+01
 -3.1023781e+00 -2.7901030e+00 -3.2629919e+00 -9.6702833e+00
 -2.5933673e+00  1.1783414e+00 -4.1796193e+00  1.7976142e+00
 -1.2572641e+00 -6.7000628e+00  1.1975191e+00 -2.6241405e+00
 -3.8176365e+00  1.7087016e-01 -7.8112257e-01 -2.1301537e+00
 -5.5896252e-01  1.9501102e-01  1.0794206e-01  7.5983959e-01
 -3.2172945e-01 -9.4891846e-01  7.9061621e-01  1.4329869e+00
  8.2722676e-01 -1.6125503e+00 -1.7091404e+00 -4.6323601e-02
 -1.9839478e+00 -1.7623916e+00 -6.4897186e-01 -1.1101206e-01
  5.2319252e-01  5.2812904e-01 -5.3789914e-02 -3.7123713e-01]","[21.76947524 13.74174364 16.31765703 16.24901884 18.22480415 20.69241699
 37.99452501]",[-0.01788054 -0.04073478 -0.02168282  0.01773001  0.00246979 -0.01573053],"[0.6425778  0.6606234  0.615185   0.59568065 0.57629263 0.5750698
 0.5755475  0.578875   0.57614064 0.5374896  0.5519911  0.6024434 ]",[1160.13918213],897.4458,0.020129567,112.34714673913044,open
"[-4.7106674e+02  1.3166205e+02  9.9422443e-01  2.8729893e+01
 -4.3140955e+00 -5.9182191e+00 -4.5722995e+00 -9.2856970e+00
  3.0160322e+00 -6.5795499e-01 -8.8427610e+00  3.4532557e+00
 -1.7335865e-01 -8.2935600e+00  3.1122313e+00 -3.2170119e+00
 -6.5105257e+00 -9.3377769e-02 -1.5515021e+00 -2.7471952e+00
 -2.5880678e+00 -1.0494165e+00  1.3296183e+00 -1.6341758e-01
 -6.4882678e-01  6.4755863e-01 -9.1940600e-01 -1.9212705e+00
 -1.4970081e-01 -1.4408499e+00 -3.4479179e+00 -1.2881417e+00
  3.0403367e-01 -3.0289739e-01 -1.1193495e-01  2.1434212e+00
 -7.5846791e-02 -1.8843491e+00 -3.8123843e-01 -1.9644248e-01]","[22.38894874 14.28395657 16.09891314 16.96607673 18.16629199 22.4887845
 37.05985174]",[-0.03793032 -0.00357964  0.04321319 -0.01716361  0.00887786 -0.01369402],"[0.6347959  0.6279373  0.6343672  0.5919606  0.5169853  0.5273333
 0.52924293 0.56107    0.5739514  0.5271878  0.5569656  0.6200345 ]",[1169.15392519],867.28503,0.022619102,112.34714673913044,open
"[-4.7106674e+02  1.3166205e+02  9.9422443e-01  2.8729893e+01
 -4.3140955e+00 -5.9182191e+00 -4.5722995e+00 -9.2856970e+00
  3.0160322e+00 -6.5795499e-01 -8.8427610e+00  3.4532557e+00
 -1.7335865e-01 -8.2935600e+00  3.1122313e+00 -3.2170119e+00
 -6.5105257e+00 -9.3377769e-02 -1.5515021e+00 -2.7471952e+00
 -2.5880678e+00 -1.0494165e+00  1.3296183e+00 -1.6341758e-01
 -6.4882678e-01  6.4755863e-01 -9.1940600e-01 -1.9212705e+00
 -1.4970081e-01 -1.4408499e+00 -3.4479179e+00 -1.2881417e+00
  3.0403367e-01 -3.0289739e-01 -1.1193495e-01  2.1434212e+00
 -7.5846791e-02 -1.8843491e+00 -3.8123843e-01 -1.9644248e-01]","[22.38894874 14.28395657 16.09891314 16.96607673 18.16629199 22.4887845
 37.05985174]",[-0.03793032 -0.00357964  0.04321319 -0.01716361  0.00887786 -0.01369402],"[0.6347959  0.6279373  0.6343672  0.5919606  0.5169853  0.5273333
 0.52924293 0.56107    0.5739514  0.5271878  0.5569656  0.6200345 ]",[1169.15392519],867.28503,0.022619102,112.34714673913044,open
