,mfcc,contrast,tonnetz,chroma,class
24,"[-3.9922665e+02  9.0565163e+01  1.8602129e+01  3.3536644e+01
  1.9549320e+01  2.2146029e+01 -8.1285179e-01  5.6211605e+00
 -6.3624139e+00  6.0275750e+00 -1.1717795e+01  1.4685257e+01
 -1.1184879e+01 -2.0624688e+00 -2.7000864e+00  4.0462108e+00
 -1.3362593e+01 -3.4034657e+00 -4.0621238e+00 -4.6307359e+00
 -2.7089744e+00 -3.5640767e+00 -3.8954775e+00  3.4098372e-01
  2.2674751e+00 -2.0379169e+00 -3.7479398e+00  3.6612508e+00
 -2.5489664e+00 -4.3505697e+00 -2.7753055e-01 -1.2706418e+00
 -2.0277948e+00 -1.7432207e+00 -4.4139600e+00 -3.6683583e+00
  1.2862550e+00 -3.1526492e+00 -4.2986135e+00 -3.5540113e+00]","[21.48746029 14.60355583 16.40320312 14.88275866 19.80504658 18.23507205
 43.91898732]",[ 0.00042621 -0.08509486  0.06021023 -0.17042014  0.02153641  0.04157183],"[0.70594364 0.787858   0.7692108  0.599754   0.54907197 0.5859962
 0.6586051  0.7027411  0.61226255 0.5648613  0.5711851  0.6336304 ]",ibrahim
25,"[-3.7423508e+02  9.7042122e+01  1.7040499e+01  3.3166245e+01
  2.3362541e+01  1.8227629e+01  6.3599634e-01  7.3942947e+00
 -8.5992746e+00  6.9304748e+00 -1.3814622e+01  1.4685828e+01
 -1.1749781e+01 -2.3051417e+00 -2.7183518e+00  4.3469896e+00
 -1.2828233e+01 -6.3011274e+00 -6.2617664e+00 -3.7029603e+00
 -4.6622696e+00  1.2065412e+00 -6.9173307e+00  2.3368852e+00
  1.2451911e+00 -1.4914287e+00 -3.9602265e+00  3.9138765e+00
 -1.1719769e+00 -5.5774608e+00  2.7518052e-01 -2.2050674e+00
 -2.9516509e+00 -4.0584192e-01 -5.5213408e+00 -3.8777792e+00
 -1.7849005e+00 -2.2011857e+00 -4.5553036e+00 -5.5641556e+00]","[23.30067559 15.54504538 16.35724938 15.03168834 19.36113368 20.91368868
 43.60870521]",[ 0.03814039 -0.06546749  0.05197695 -0.15005671  0.03524558  0.01996602],"[0.72220343 0.79845464 0.7945915  0.63138354 0.56205577 0.5988102
 0.65948385 0.6760201  0.62852806 0.58174735 0.6119993  0.6594933 ]",ibrahim
26,"[-3.58486908e+02  9.25070038e+01  2.14261551e+01  3.40435028e+01
  1.83890209e+01  2.30450268e+01 -2.42159176e+00  8.70872498e+00
 -6.17339039e+00  5.21283531e+00 -1.55005865e+01  1.81708393e+01
 -1.27832088e+01 -1.82331634e+00 -5.23240948e+00  3.95679927e+00
 -1.12065086e+01 -4.29307365e+00 -5.44175053e+00 -2.35591960e+00
 -5.32151842e+00  1.63902533e+00 -7.82290363e+00  1.85498595e+00
  1.15194964e+00 -1.48860860e+00 -2.92542291e+00  2.31190586e+00
 -4.83224869e-01 -5.26549625e+00 -3.33726674e-01 -2.39514637e+00
 -2.86119843e+00 -7.22013056e-01 -3.62083721e+00 -3.32486057e+00
 -1.57059181e+00 -1.52967942e+00 -4.92402983e+00 -6.12179422e+00]","[22.05286062 15.97394687 16.75681025 14.89508236 19.68190943 19.37100021
 44.04836416]",[ 0.06568386  0.01128188  0.16526138 -0.12042171  0.04565383  0.00697455],"[0.70700574 0.79476255 0.74451685 0.54224616 0.5366514  0.56588644
 0.64975584 0.64773715 0.5503132  0.5015235  0.5966127  0.68255734]",ibrahim
27,"[-3.3709781e+02  9.8589516e+01  1.6280380e+01  4.0509911e+01
  1.8816647e+01  1.9864742e+01 -1.8363222e+00  6.6265779e+00
 -8.2296391e+00  5.0719252e+00 -1.5377319e+01  1.6879307e+01
 -1.3230624e+01 -3.1832600e+00 -4.1405883e+00  5.7773333e+00
 -1.1367015e+01 -6.6741705e+00 -7.1032257e+00  1.7613149e-01
 -7.0568390e+00  4.9108106e-01 -6.5829802e+00  5.0887644e-01
  1.0765613e+00 -6.0554367e-01 -5.6723285e+00  8.9108592e-01
 -1.1691968e+00 -5.7035880e+00 -2.6078892e-01 -3.9477608e+00
 -4.2994118e+00 -1.8481102e+00 -4.2931418e+00 -4.7502089e+00
 -1.2431915e+00 -1.4247996e+00 -3.5809340e+00 -4.2277937e+00]","[22.03467842 15.48400251 17.05493824 15.17091517 19.42034392 20.1263008
 43.26281398]",[ 0.03613059 -0.02799806  0.10272273 -0.15463205  0.04467919  0.01552569],"[0.69820607 0.7863215  0.72675323 0.5223335  0.52426803 0.57314414
 0.67190534 0.649305   0.52415484 0.4748868  0.51726085 0.6041633 ]",ibrahim
28,"[-3.38913544e+02  1.05384872e+02  2.15024090e+01  3.75070801e+01
  2.18940086e+01  1.95526237e+01  1.39621079e-01  8.99349785e+00
 -1.02052088e+01  8.71073055e+00 -1.57857065e+01  1.87089119e+01
 -1.05428391e+01 -5.66466475e+00 -2.99381995e+00  3.40556049e+00
 -1.42945356e+01 -6.24804068e+00 -8.47631264e+00 -3.40697646e+00
 -5.59915876e+00 -4.01814133e-01 -7.16379929e+00  9.95497525e-01
 -1.90371597e+00 -1.16730130e+00 -3.75907326e+00 -9.34883118e-01
 -2.20713794e-01 -6.70283937e+00 -1.95935166e+00 -3.77864885e+00
 -4.88761711e+00 -3.20070696e+00 -6.04284811e+00 -5.63071585e+00
 -3.55073714e+00 -2.46411276e+00 -4.93163395e+00 -8.59376335e+00]","[25.49340501 16.71024618 17.23186225 15.52811177 18.88470905 21.64439035
 43.36102683]",[ 0.05459664  0.1058837   0.13236192 -0.11199023  0.037871   -0.04101282],"[0.57716537 0.63156676 0.70036644 0.54687095 0.48776415 0.54121745
 0.5958566  0.7319599  0.6519337  0.4969658  0.4709759  0.5436162 ]",ibrahim
29,"[-3.5960001e+02  9.5213524e+01  1.6365265e+01  3.7503777e+01
  2.2014248e+01  1.9158113e+01  1.4226902e+00  5.9619894e+00
 -7.4571724e+00  7.9076409e+00 -1.3794438e+01  1.6455946e+01
 -1.0160926e+01 -4.7011099e+00 -4.6566854e+00  4.2961636e+00
 -1.0341370e+01 -6.4385977e+00 -5.9730763e+00 -1.4096085e+00
 -5.5688324e+00 -4.4275495e-01 -7.0898347e+00  1.3167537e+00
  2.3442762e+00  1.2506962e+00 -3.3566160e+00  1.7759552e+00
 -3.0805713e-01 -5.5948224e+00  5.1137298e-02 -2.9403398e+00
 -2.6163900e+00 -1.3577099e+00 -4.4705873e+00 -3.6801932e+00
 -3.6526108e+00 -1.5385396e+00 -3.7234828e+00 -5.5061522e+00]","[23.01652346 16.35631204 16.47591061 14.96459063 18.28289449 21.33244187
 42.80699658]",[ 0.03049976 -0.036417    0.10366217 -0.11056034  0.03836253  0.02818555],"[0.74345946 0.7796365  0.7988608  0.6518131  0.52626055 0.54797506
 0.6183219  0.67405283 0.6460765  0.56603277 0.5700749  0.6618337 ]",ibrahim
30,"[-3.5116199e+02  9.1446587e+01  1.0186501e+01  3.6480824e+01
  1.7552061e+01  2.1385967e+01 -2.1637413e-01  3.1038578e+00
 -7.2153306e+00  6.4862599e+00 -1.4491121e+01  1.8247795e+01
 -1.0392615e+01 -5.8306904e+00 -1.6752064e+00  2.7965562e+00
 -1.0778965e+01 -6.1568036e+00 -6.1118212e+00 -6.6614878e-01
 -6.4861264e+00 -5.3763580e-01 -5.5043278e+00 -4.9562174e-01
  2.3408952e+00  1.9138590e-01 -4.3580351e+00  3.4337180e+00
  1.1103685e+00 -5.6769857e+00 -2.2884674e-01 -2.0579994e+00
 -3.3200340e+00  1.6154864e-01 -4.4816947e+00 -3.8753257e+00
 -1.7424759e+00 -5.6489241e-01 -2.6763830e+00 -6.5212784e+00]","[21.41533257 15.68286125 15.88482002 14.87862803 18.89443281 21.19646621
 43.27596072]",[ 0.03401345  0.01931607  0.1745648  -0.03627668  0.03633188 -0.02364975],"[0.7157644  0.7770068  0.77692926 0.64331275 0.5364925  0.5311932
 0.5567375  0.6573489  0.65766084 0.54484415 0.5271274  0.6166462 ]",ibrahim
31,"[-3.9918307e+02  1.0491533e+02  2.0271389e+01  1.8991398e+01
  2.8953803e-01  8.7201729e+00 -5.7162080e+00  1.5241334e+01
 -1.2163881e+01  8.5366917e+00 -1.1147369e+01  8.8902788e+00
 -2.8287721e+00  1.7841221e+00 -4.8899884e+00  6.4561944e+00
 -4.1661191e+00  2.7683399e+00 -6.2710900e+00 -2.6045784e-01
 -5.4080915e+00 -1.0579584e+00  1.3944283e-01  6.6987902e-01
 -4.2914176e+00 -1.9528567e+00 -6.7502773e-01 -1.7276019e+00
 -3.1203730e+00 -1.2465954e-01 -1.9936154e+00 -4.1946011e+00
 -1.4418103e+00 -3.5297318e+00 -3.2095966e+00 -3.7512088e+00
 -6.9809937e-01 -2.8921025e+00 -1.9162807e+00 -2.3000782e+00]","[21.35104517 11.94358282 14.86852549 15.59739001 15.20242469 16.44539132
 42.72127518]",[ 0.02628811  0.01796197  0.0331922  -0.03731511 -0.00067889 -0.01268525],"[0.7681897  0.7409847  0.786578   0.7117816  0.6398398  0.69403297
 0.732463   0.7429564  0.71525717 0.7413879  0.74900717 0.81024975]",ibrahim
32,"[-4.5377615e+02  1.0549576e+02  3.2142738e+01  2.7497980e+01
  1.2573152e+01  7.3024449e+00 -6.1616030e+00  8.7116213e+00
 -4.8186870e+00  7.3309579e+00 -1.3671368e+01  6.5574021e+00
 -3.5769224e+00  2.4732566e+00 -3.2426796e+00  1.0462059e+00
 -1.3839451e+00  1.7530971e+00 -3.5256166e+00  1.4751790e+00
 -2.3161674e+00  7.4929762e-01  8.8201150e-02  1.8661177e-01
 -3.6299136e+00 -1.8134818e+00 -2.5720487e+00 -2.4485192e+00
 -2.1521144e+00 -2.3487959e+00 -4.5834427e+00 -1.5800779e+00
 -2.3007898e+00 -3.5245161e+00 -2.9741237e+00 -4.9090052e+00
 -1.5860071e+00 -3.0101731e+00 -1.5639689e+00 -3.1595213e+00]","[21.16721962 12.35116909 14.91021153 15.15921424 15.73508758 15.98658123
 42.31009165]",[ 0.01039686 -0.00022772  0.04820239  0.04336711 -0.01256982 -0.00924362],"[0.73022544 0.75724894 0.76099795 0.69435656 0.66841894 0.69843084
 0.72401446 0.7633276  0.76549006 0.7691976  0.77468586 0.7577282 ]",ibrahim
33,"[-4.1487531e+02  1.2222495e+02  1.8759851e+01  2.5486261e+01
  1.0131037e+01  5.7501259e+00 -9.9473658e+00  1.0177256e+01
 -1.1331190e+01  1.0368594e+01 -1.6602840e+01  9.8622723e+00
 -9.3105996e-01  1.9572557e+00 -8.8539803e-01 -2.6818869e-01
 -3.8691428e+00  4.1929865e+00 -4.0169387e+00  4.2139477e-01
 -2.4098988e+00  4.1099248e+00 -4.0946952e-01 -2.1722548e+00
 -5.0249690e-01 -1.8286818e+00 -2.3285921e+00 -4.0040827e+00
 -3.8037591e+00 -2.9929545e+00 -4.7601647e+00 -4.2512293e+00
 -1.9195958e+00 -6.0307589e+00 -9.4328046e-01 -3.4166014e+00
  3.0330378e-01 -2.9595292e+00 -1.2161503e+00 -2.5931208e+00]","[20.92981775 12.08220776 15.09569872 14.8608148  16.10141978 17.76903952
 42.01737055]",[ 0.03264034  0.07488872  0.03292315  0.02611818  0.01994671 -0.03983345],"[0.67987657 0.7057404  0.7505033  0.7119719  0.6988396  0.7451224
 0.66153777 0.6851221  0.6620957  0.6847108  0.7334203  0.74132633]",ibrahim
34,"[-4.7565915e+02  1.1464336e+02  2.6584976e+01  3.2881111e+01
  1.9622238e+01  5.1885362e+00  6.8200374e-01  1.2086590e+01
 -1.2346931e+00  7.8029866e+00 -1.1057018e+01  8.1727943e+00
  1.7046186e+00  9.7927266e-01 -1.5398932e+00  3.1801538e+00
 -2.2287912e+00  2.2962949e+00  4.5038423e-01  1.1126155e+00
 -3.5738784e-01  4.0791383e+00  2.5463858e+00  1.2095902e+00
  2.0403984e+00 -2.8056979e-01 -9.2323798e-01 -8.2832766e-01
 -3.4596064e+00 -2.6617663e+00 -4.0880156e+00 -3.8353172e-01
 -1.7140210e+00 -3.9275875e+00 -2.2142696e+00 -2.0920234e+00
 -2.2377508e+00 -2.3865240e+00 -1.6433543e+00 -2.2147431e+00]","[21.98166381 11.1736243  13.98516909 15.16462397 15.4545508  17.228621
 41.68149962]",[ 0.07902562 -0.00177364  0.13165219  0.11760626 -0.04454179  0.0261851 ],"[0.80312103 0.8015599  0.79832613 0.6866655  0.635045   0.6432054
 0.63104814 0.665909   0.6981945  0.70369065 0.73521686 0.7605367 ]",ibrahim
35,"[-4.2898459e+02  1.2712704e+02  1.8996367e+01  2.3624533e+01
  1.2997615e+01  5.3517098e+00 -6.9950209e+00  1.2115332e+01
 -9.0250711e+00  6.9762311e+00 -1.5118020e+01  5.5100484e+00
 -1.2868780e+00 -2.8198647e-01 -3.2614799e+00  2.0468633e+00
 -1.3956598e+00  1.1101522e+00 -4.8265529e+00  9.8596716e-01
 -1.2568043e+00 -3.6853725e-01 -1.0834329e+00  1.1554229e-03
 -2.4916139e+00 -2.1148920e+00 -2.0097017e+00 -2.6807342e+00
 -3.9722214e+00 -3.6866553e+00 -2.5986836e+00 -2.8629117e+00
 -2.0787230e+00 -3.7049882e+00 -2.9299021e+00 -5.2117796e+00
 -1.2637944e+00 -3.8717935e+00 -1.5396736e+00 -3.4528811e+00]","[21.88556193 13.92351876 15.87023461 15.12138937 16.43927709 17.41492286
 42.03281915]",[ 0.02465729 -0.00711515 -0.02605032 -0.15528712 -0.02246828  0.01127749],"[0.66742545 0.7491218  0.7519608  0.6669723  0.5960613  0.687384
 0.7815371  0.7822736  0.6953013  0.64845324 0.70367545 0.6854414 ]",ibrahim
36,"[-4.44617554e+02  1.27962326e+02  1.81243095e+01  2.92001476e+01
  1.59270201e+01  4.17553949e+00 -8.47449589e+00  1.15876856e+01
 -5.74667549e+00  2.60427213e+00 -1.41884089e+01  1.03157759e+01
 -5.93318796e+00 -2.26590753e-01 -3.49032140e+00 -8.25888813e-02
 -1.14641476e+00  2.59489417e+00 -4.50489140e+00 -1.72392473e-01
  1.04103863e+00  3.13063550e+00 -1.54859674e+00 -5.61898410e-01
 -8.92294884e-01 -2.75000668e+00 -2.46075320e+00 -2.20907831e+00
 -4.89532852e+00 -2.43960428e+00 -4.66161299e+00 -5.63750267e-01
 -3.29136419e+00 -3.63433194e+00 -4.26173210e+00 -3.07423377e+00
 -1.90197062e+00 -2.28527927e+00 -1.52449644e+00 -2.55169106e+00]","[22.01971452 13.24784445 14.75308295 14.7821534  17.10267496 16.88285554
 41.88347496]",[-0.01210895  0.01873308  0.00083577 -0.07047225  0.00798034  0.0268344 ],"[0.6833535  0.7444796  0.7563843  0.66646934 0.6539301  0.7595356
 0.8097841  0.7456307  0.6419434  0.61237675 0.6313029  0.6590494 ]",ibrahim
37,"[-4.3893735e+02  1.2690970e+02  2.7027842e+01  1.8976946e+01
  9.7701426e+00  6.6594648e+00  2.2487047e+00  1.0881336e+01
 -7.6163578e+00  7.1439538e+00 -1.4794523e+01  4.8081508e+00
 -2.2209316e-01 -1.3892156e+00 -7.0467367e+00  1.6783494e+00
 -1.9423051e+00  3.0068803e+00 -5.9173379e+00  1.9110186e-01
 -5.7750171e-01  1.0776530e-01  9.6386719e-01  5.6942898e-01
 -2.3496928e+00 -2.2717566e+00 -1.2089595e+00 -7.2297245e-01
 -4.1447887e+00 -2.7532015e+00 -3.3023808e+00 -2.7386222e+00
 -2.9083111e+00 -4.1038733e+00 -3.5775986e+00 -4.2978373e+00
 -2.4327772e+00 -2.5597293e+00 -1.8919299e+00 -3.1707888e+00]","[22.26969959 12.52013638 14.35605066 16.60205486 16.61189331 17.97305868
 42.08143112]",[ 0.0155238  -0.02131712  0.02237512 -0.09256871 -0.00887205  0.02128787],"[0.73754686 0.738992   0.6732414  0.61130387 0.64103884 0.71797985
 0.7324191  0.67233473 0.68622303 0.7056392  0.70150435 0.68758863]",ibrahim
38,"[-4.69069427e+02  1.14056160e+02  1.20548487e+01  2.93146629e+01
  9.76286793e+00  3.14039087e+00 -3.34912777e+00  5.30835581e+00
 -3.96326208e+00  5.20577860e+00 -8.89683056e+00  8.70666218e+00
 -1.07961185e-01  2.01809335e+00 -3.53590727e+00  2.64224029e+00
 -2.67618799e+00  2.54215628e-01 -1.30215549e+00 -2.00671649e+00
 -2.39105034e+00  1.49184036e+00 -9.86551523e-01  2.69459724e-01
  8.56053233e-01 -1.72255993e+00 -1.36875165e+00 -1.93855834e+00
 -6.31464779e-01 -2.62977266e+00 -2.28357267e+00 -1.72746050e+00
 -4.06213188e+00 -2.27160501e+00 -3.76593399e+00 -2.49449539e+00
 -2.27697825e+00 -2.68086314e+00 -1.74643660e+00 -1.36143243e+00]","[20.74298935 11.78042008 14.57148295 14.06704728 15.76927699 17.36441932
 41.45398726]",[ 0.04649049  0.0010503   0.10057245  0.01024119  0.01498552 -0.0098577 ],"[0.7910975  0.79908544 0.81052226 0.76557696 0.7026186  0.7238769
 0.7091039  0.7212478  0.7304528  0.74593127 0.7539871  0.758374  ]",ibrahim
39,"[-4.64485443e+02  1.13307724e+02  1.33734646e+01  2.43614445e+01
  9.26341343e+00  8.09474468e+00 -9.52996349e+00  3.69372773e+00
 -3.18201113e+00  5.87697029e+00 -9.63993931e+00  8.57809830e+00
 -3.44490886e-01  3.24228525e+00  1.48619771e+00  2.16693640e+00
 -3.18296480e+00 -3.23018551e-01 -9.94894266e-01  2.55991276e-02
 -2.42727113e+00 -1.34122443e+00 -1.40880656e+00 -6.45117283e-01
 -1.30273187e+00 -1.68918133e-01 -1.68207145e+00 -2.25141907e+00
 -1.54715538e+00 -2.86236024e+00 -3.11466789e+00 -1.67632866e+00
 -2.67814708e+00 -4.26831293e+00 -1.95086443e+00 -3.69986796e+00
 -2.57027268e+00 -1.90496922e+00 -1.64709985e+00 -2.77307892e+00]","[20.05511821 11.9698528  14.42135948 14.42465133 16.12029822 16.40199682
 41.50184775]",[ 0.03083355 -0.03782534  0.01746436 -0.01321365 -0.018642   -0.00585207],"[0.81404936 0.7607941  0.7305001  0.61918724 0.66228926 0.73147863
 0.700977   0.7129927  0.74850833 0.7768831  0.8129745  0.8066791 ]",ibrahim
40,"[-3.8911575e+02  1.2469596e+02  1.4871296e+01  3.2951805e+01
  1.2653314e+01  1.7307011e+01 -1.0613416e+01  8.1718531e+00
 -8.2243090e+00  1.5436826e+00 -8.7457190e+00  6.3906617e+00
 -4.8958797e+00  1.6444619e+00 -6.0787263e+00 -1.3659783e-01
 -1.7745965e+00  2.0914951e-01 -1.5388788e+00 -4.1629519e+00
 -5.8080870e-01  4.0067215e+00 -3.3230264e+00 -3.1264455e+00
 -2.1115427e-01 -3.0947688e+00 -3.6884506e+00 -1.8806610e+00
 -2.3509607e+00 -4.5348277e+00 -2.0186882e+00 -1.5354291e+00
 -3.7874568e+00 -3.1153052e+00 -3.2379816e+00 -2.6369622e+00
 -1.9983202e+00 -2.7706974e+00 -1.5050405e+00 -1.2359368e+00]","[21.63185149 13.25735503 16.40257268 14.66578294 17.24881606 16.5645219
 42.39886234]",[-0.02909302 -0.01233774 -0.01256676  0.0109909   0.00035455  0.00939134],"[0.6273018  0.6215753  0.5953847  0.61886585 0.66225666 0.766883
 0.7751455  0.7059449  0.6804733  0.66231894 0.6618442  0.6214279 ]",ibrahim
41,"[-4.06236877e+02  1.19297966e+02  2.26237392e+01  2.37032700e+01
  8.34111404e+00  3.61018181e+00 -2.84329224e+00  6.06524706e+00
 -6.24888849e+00  7.51190662e-01 -8.47626400e+00  2.38014698e+00
 -1.70194197e+00 -6.48761451e-01 -3.63131523e+00  1.24032009e+00
 -1.97346711e+00 -4.22623813e-01 -1.76088846e+00 -6.88184857e-01
 -2.22644448e+00  4.37756014e+00 -1.10755026e-01 -3.33573282e-01
 -3.23147893e+00  1.30534995e+00 -5.85318625e-01 -2.48429203e+00
 -1.56157827e+00 -3.08330226e+00 -2.50319839e+00 -1.76963031e-01
 -1.97855186e+00 -3.86618376e+00  4.62822057e-02 -3.07573247e+00
  3.98111492e-01 -2.39882421e+00 -1.12365317e+00 -2.38703871e+00]","[20.52368256 13.29696306 14.97719647 15.73767333 16.31392106 16.75758506
 42.69166024]",[-0.00978284 -0.02182538  0.05989372 -0.15079516  0.03212897  0.02589537],"[0.64007026 0.7113565  0.763996   0.65691596 0.6815148  0.73482823
 0.74111235 0.70945084 0.63428754 0.6975858  0.7897561  0.74011105]",ibrahim
42,"[-3.8270648e+02  1.4323132e+02  4.2250772e+00  2.7418159e+01
  1.4379838e+01  5.2016459e+00 -2.8440630e+00  3.9155676e+00
 -8.9749565e+00  1.9648238e+00 -3.2950804e+00  4.8116967e-01
  4.6868324e+00 -2.5105667e+00 -5.5564003e+00  6.1004043e+00
 -8.0148911e-01  3.1936431e-01 -3.4514811e+00 -1.3519914e+00
 -4.0577465e-01  3.7281380e+00 -4.6774645e+00 -1.2168698e-01
  2.8107733e-01 -2.7128203e+00 -4.4873536e-01  6.5956998e-01
 -1.8377364e+00 -3.2875779e+00  9.5577496e-01 -6.2147331e-01
 -1.7879379e-01 -3.6117799e+00 -3.1203673e+00 -2.6271596e+00
 -1.6842948e+00 -9.4725072e-01  6.5907544e-01 -2.7752292e+00]","[19.92071053 13.36038726 15.59456678 15.01436121 17.4589399  19.2891687
 40.58301759]",[ 0.04109092 -0.08248406 -0.01210717 -0.09191318  0.03382665  0.02441672],"[0.7176467  0.7986311  0.6517237  0.6238088  0.71299314 0.81775385
 0.7755127  0.64618176 0.6596471  0.6742718  0.712012   0.6551546 ]",ibrahim
43,"[-3.9134686e+02  1.3692097e+02  5.7579045e+00  2.6004858e+01
  1.0238741e+01  7.8867989e+00 -6.2075987e+00  1.1399517e+01
 -9.8687639e+00  4.0630627e+00 -1.2827037e+01 -3.9613143e-02
 -3.7117076e-01  3.6131415e+00 -6.2198186e+00 -1.5048006e+00
  7.9842037e-01 -2.0238550e+00 -2.6049786e+00  3.9557447e+00
  9.5903820e-01 -6.7877585e-01  1.6363333e-01  2.3383274e+00
  1.3906413e+00 -2.3635001e+00 -2.9693472e+00 -3.9864357e+00
 -1.5370026e+00 -1.7770391e+00  8.8728987e-02 -2.5378159e-01
 -2.9202998e-01 -1.5196512e+00 -3.0431807e+00 -3.4512625e+00
 -1.9978263e+00 -1.1806462e+00 -2.2072289e+00 -3.3132997e+00]","[20.14344456 13.52250871 16.36293459 17.08948259 16.64766646 17.59049921
 42.20287319]",[ 0.02396586  0.03156802  0.14942444  0.12547699  0.04405076 -0.03488071],"[0.62660116 0.68182665 0.74034506 0.67881775 0.62588584 0.64136904
 0.644886   0.7514961  0.78786325 0.6864922  0.64331394 0.6508251 ]",ibrahim
44,"[-3.9598636e+02  1.4211385e+02  2.0235624e+01  2.3854586e+01
  1.3865138e+00  9.0550795e+00 -9.6036406e+00  8.2031765e+00
 -4.4725270e+00  5.6325665e+00 -7.1630998e+00  4.5893526e+00
 -1.5224619e+00  2.5987830e+00  6.7081541e-01  6.8808308e+00
  1.6435891e+00 -1.6871926e+00 -4.6058712e+00  3.2850106e+00
  2.0983607e-01 -9.1945380e-01 -1.1176072e+00 -2.4902456e+00
  5.4662097e-01 -2.9929464e+00 -4.5180635e+00  3.2214382e-01
 -2.8381305e+00 -7.4850821e-01 -1.3739382e+00 -3.0063491e+00
 -1.8282826e+00 -3.4342332e+00 -3.9015529e+00 -2.7276921e+00
 -2.4806254e+00 -3.3667533e+00 -2.3530583e+00 -1.7828636e+00]","[21.33201581 11.58073294 15.65675054 16.02818783 16.38248748 16.30931947
 41.57373702]",[-0.02794381 -0.08385607  0.05636991 -0.05318784 -0.00277     0.02411864],"[0.74027777 0.7615672  0.7278138  0.62997663 0.61083883 0.6843219
 0.7516766  0.7071354  0.70727307 0.7221194  0.7625837  0.8669538 ]",ibrahim
45,"[-4.1097665e+02  1.2140853e+02  1.2603257e+01  3.1741312e+01
  1.0179392e+01  1.9741299e+01 -1.5903181e+01  2.3996191e+00
  5.3045087e+00  8.9305296e+00 -1.2581746e+01  5.7059531e+00
 -9.6771443e-01  5.2194109e+00 -1.3845191e+00  5.4803400e+00
 -3.4231093e+00  2.2298861e+00 -2.6988978e+00  6.8284583e-01
  1.6427325e+00  9.5870137e-01  2.6709712e-01  2.4140437e-01
 -7.9755908e-01 -2.4048560e+00 -4.6766451e-01 -9.6425843e-01
  1.1631343e-01 -2.8913782e+00 -5.9826517e-01 -3.7139101e+00
 -9.1276616e-01 -4.1187491e+00 -2.1138785e+00 -1.4036819e+00
 -2.0705366e+00 -1.8834665e+00 -2.3822169e+00 -1.8870161e+00]","[21.89894576 11.68946258 14.58397193 14.76456691 18.83536085 16.76862907
 42.83755939]",[ 0.05132634 -0.02372546  0.06239888 -0.08922518  0.00717723  0.02426265],"[0.7865143  0.78423053 0.752233   0.64691913 0.6295081  0.67838275
 0.74439156 0.7230206  0.69804823 0.7233744  0.76491565 0.81054366]",ibrahim
46,"[-4.55741669e+02  1.15963066e+02  2.04594479e+01  3.04523258e+01
  1.14931965e+01  9.31988239e+00 -4.44358873e+00  4.85433578e+00
  2.71907926e+00  2.05494666e+00 -9.55777931e+00  1.01926979e-02
  2.37306929e+00  2.49495459e+00  3.02873850e+00  5.70909679e-01
 -2.42908216e+00  2.84318852e+00 -7.54040480e-01  1.50744176e+00
  4.14580727e+00  2.40842581e+00  2.38837409e+00  5.48959792e-01
  1.19812882e+00  7.47779131e-01 -2.76909322e-01 -2.34428596e+00
  1.30683124e-01  9.95925367e-01 -1.88050020e+00 -1.26415491e+00
 -1.34520614e+00 -1.74229860e+00 -2.15122271e+00 -1.22207725e+00
 -1.95059133e+00 -1.87782630e-01 -6.26050293e-01 -9.32205558e-01]","[20.12067943 12.00798325 14.74510939 14.90119239 16.25443161 16.27885719
 41.73500138]",[ 0.07150272  0.0411972  -0.07819204 -0.10108426 -0.02091662 -0.03868483],"[0.7616799  0.8017286  0.83115387 0.70744795 0.69690603 0.77832705
 0.7862777  0.77680165 0.70289314 0.72717357 0.75217396 0.8187817 ]",ibrahim
47,"[-4.8823578e+02  1.0344409e+02  9.9105930e+00  3.3631950e+01
  6.4910569e+00  6.3914189e+00 -1.6767872e+01  1.3300318e+01
 -3.6611240e+00 -8.1011305e+00 -1.2565492e+01 -7.3410046e-01
  4.3625741e+00 -1.0799245e+01  7.5777330e+00  6.0926495e+00
 -5.3279686e+00  1.7547581e+00  4.6608973e+00 -6.0807590e+00
 -5.7062521e+00  1.8914398e+00  2.1610539e-01 -5.6093421e+00
  3.4506485e+00 -4.5505996e+00 -2.2923800e-01  5.4206047e+00
 -4.2443914e+00  3.9645324e+00  2.5197282e+00 -3.5585313e+00
  2.9296759e-01 -1.2890747e+00 -2.7038188e+00  2.9241613e-01
 -1.7287855e+00 -1.5076420e+00 -3.5801339e+00 -3.3931613e-01]","[23.98104457 14.88355857 19.13941307 17.76341549 20.69731402 20.3201725
 39.7511808 ]",[-0.01461258  0.00655783 -0.03509364  0.01916324  0.02882414 -0.00466303],"[0.5946693  0.6137347  0.62787664 0.614527   0.5042486  0.4151953
 0.43360034 0.44911465 0.53862524 0.614247   0.6349716  0.6209179 ]",ahmeda
